Date,Price
1-Oct-18,"11,051.80"
28-Sep-18,"11,006.34"
27-Sep-18,"11,034.19"
26-Sep-18,"10,974.19"
25-Sep-18,"10,978.85"
21-Sep-18,"10,972.41"
20-Sep-18,"10,831.41"
19-Sep-18,"10,857.27"
18-Sep-18,"10,760.21"
17-Sep-18,"10,828.61"
14-Sep-18,"10,868.14"
13-Sep-18,"10,727.23"
12-Sep-18,"10,722.57"
11-Sep-18,"10,752.30"
10-Sep-18,"10,725.80"
7-Sep-18,"10,846.99"
6-Sep-18,"10,924.30"
5-Sep-18,"10,995.13"
4-Sep-18,"11,021.38"
3-Sep-18,"10,964.22"
31-Aug-18,"11,063.94"
30-Aug-18,"11,093.75"
29-Aug-18,"11,099.57"
28-Aug-18,"10,989.55"
27-Aug-18,"10,902.21"
24-Aug-18,"10,809.35"
23-Aug-18,"10,863.13"
22-Aug-18,"10,804.20"
21-Aug-18,"10,792.20"
20-Aug-18,"10,699.05"
17-Aug-18,"10,690.96"
16-Aug-18,"10,683.90"
15-Aug-18,"10,716.75"
14-Aug-18,"10,824.23"
13-Aug-18,"10,748.92"
10-Aug-18,"10,983.68"
9-Aug-18,"11,028.07"
8-Aug-18,"11,075.25"
7-Aug-18,"10,983.44"
6-Aug-18,"11,024.10"
3-Aug-18,"11,012.43"
2-Aug-18,"10,929.77"
1-Aug-18,"11,098.13"
31-Jul-18,"11,057.51"
30-Jul-18,"11,033.54"
27-Jul-18,"11,075.78"
26-Jul-18,"11,010.61"
25-Jul-18,"10,965.79"
24-Jul-18,"10,995.39"
23-Jul-18,"10,946.89"
20-Jul-18,"10,932.11"
19-Jul-18,"10,835.38"
18-Jul-18,"10,842.46"
17-Jul-18,"10,778.99"
16-Jul-18,"10,817.45"
13-Jul-18,"10,864.54"
12-Jul-18,"10,738.38"
11-Jul-18,"10,676.84"
10-Jul-18,"10,756.89"
9-Jul-18,"10,720.28"
6-Jul-18,"10,608.57"
5-Jul-18,"10,611.81"
4-Jul-18,"10,721.87"
3-Jul-18,"10,715.72"
2-Jul-18,"10,777.94"
