Date,Price
1-Oct-18,11051.80 
28-Sep-18,11006.34 
27-Sep-18,11034.19 
26-Sep-18,10974.19 
25-Sep-18,10978.85 
21-Sep-18,10972.41 
20-Sep-18,10831.41 
19-Sep-18,10857.27 
18-Sep-18,10760.21 
17-Sep-18,10828.61 
14-Sep-18,10868.14 
13-Sep-18,10727.23 
12-Sep-18,10722.57 
11-Sep-18,10752.30 
10-Sep-18,10725.80 
7-Sep-18,10846.99 
6-Sep-18,10924.30 
5-Sep-18,10995.13 
4-Sep-18,11021.38 
3-Sep-18,10964.22 
31-Aug-18,11063.94 
30-Aug-18,11093.75 
29-Aug-18,11099.57 
28-Aug-18,10989.55 
27-Aug-18,10902.21 
24-Aug-18,10809.35 
23-Aug-18,10863.13 
22-Aug-18,10804.20 
21-Aug-18,10792.20 
20-Aug-18,10699.05 
17-Aug-18,10690.96 
16-Aug-18,10683.90 
15-Aug-18,10716.75 
14-Aug-18,10824.23 
13-Aug-18,10748.92 
10-Aug-18,10983.68 
9-Aug-18,11028.07 
8-Aug-18,11075.25 
7-Aug-18,10983.44 
6-Aug-18,11024.10 
3-Aug-18,11012.43 
2-Aug-18,10929.77 
1-Aug-18,11098.13 
31-Jul-18,11057.51 
30-Jul-18,11033.54 
27-Jul-18,11075.78 
26-Jul-18,11010.61 
25-Jul-18,10965.79 
24-Jul-18,10995.39 
23-Jul-18,10946.89 
20-Jul-18,10932.11 
19-Jul-18,10835.38 
18-Jul-18,10842.46 
17-Jul-18,10778.99 
16-Jul-18,10817.45 
13-Jul-18,10864.54 
12-Jul-18,10738.38 
11-Jul-18,10676.84 
10-Jul-18,10756.89 
9-Jul-18,10720.28 
6-Jul-18,10608.57 
5-Jul-18,10611.81 
4-Jul-18,10721.87 
3-Jul-18,10715.72 
2-Jul-18,10777.94 
29-Jun-18,10836.91 
28-Jun-18,10654.28 
27-Jun-18,10701.03 
26-Jun-18,10742.17 
25-Jun-18,10786.46 
22-Jun-18,10899.28 
21-Jun-18,10941.07 
20-Jun-18,10927.44 
19-Jun-18,10904.19 
15-Jun-18,11087.47 
